"target_code","target_name","track","track_label","evaluation_scale","horizon","boruta_rmse","random_forest_rmse","rmse_gain_percent","boruta_mae","random_forest_mae","mae_gain_percent","boruta_better_rmse","boruta_better_mae"
"INDPRO","Industrial Production Index [INDPRO]","cumulative_level","Industrial Production Index [INDPRO] cumulative transformed change / reconstructed level","cumulative_transformed_change",1,0.019135374622434,0.0202337288342341,5.42833315993551,0.00788974102345902,0.00874512846675791,9.78130220213917,TRUE,TRUE
"INDPRO","Industrial Production Index [INDPRO]","cumulative_level","Industrial Production Index [INDPRO] cumulative transformed change / reconstructed level","cumulative_transformed_change",3,0.0370675881118545,0.0370693764440957,0.00482428465954365,0.0171573989812097,0.0177011957687441,3.07209069171809,TRUE,TRUE
"INDPRO","Industrial Production Index [INDPRO]","cumulative_level","Industrial Production Index [INDPRO] cumulative transformed change / reconstructed level","cumulative_transformed_change",6,0.0437179714607602,0.043860196840245,0.324269815757594,0.0241902158671606,0.022655905292775,-6.77223246901051,TRUE,FALSE
"INDPRO","Industrial Production Index [INDPRO]","cumulative_level","Industrial Production Index [INDPRO] cumulative transformed change / reconstructed level","cumulative_transformed_change",12,0.0528680860134532,0.0529799330862549,0.211112144327708,0.0349595009555734,0.0338139412718647,-3.38783247565955,TRUE,FALSE
"INDPRO","Industrial Production Index [INDPRO]","cumulative_level","Industrial Production Index [INDPRO] cumulative transformed change / reconstructed level","reconstructed_original_level",1,1.74508577736901,1.83485710378745,4.89255137270006,0.754380093216869,0.834358983541664,9.58566898690331,TRUE,TRUE
"INDPRO","Industrial Production Index [INDPRO]","cumulative_level","Industrial Production Index [INDPRO] cumulative transformed change / reconstructed level","reconstructed_original_level",3,3.42399314519031,3.43114132011575,0.208332279510848,1.6454332997002,1.69886358431781,3.14506032802326,TRUE,TRUE
"INDPRO","Industrial Production Index [INDPRO]","cumulative_level","Industrial Production Index [INDPRO] cumulative transformed change / reconstructed level","reconstructed_original_level",6,4.09278600545596,4.09661498177519,0.0934668338679834,2.34639737620304,2.19036118286216,-7.12376545757563,TRUE,FALSE
"INDPRO","Industrial Production Index [INDPRO]","cumulative_level","Industrial Production Index [INDPRO] cumulative transformed change / reconstructed level","reconstructed_original_level",12,5.023853793528,5.02984441049934,0.119101436991498,3.42073452340634,3.30551647691301,-3.48562916863562,TRUE,FALSE
"INDPRO","Industrial Production Index [INDPRO]","monthly_transformed","Target-month transformed change","target_month_transformed_change",1,0.0193298954958997,0.0202523917164858,4.55499890334016,0.00815917881775686,0.00874369978587496,6.68505303741514,TRUE,TRUE
"INDPRO","Industrial Production Index [INDPRO]","monthly_transformed","Target-month transformed change","target_month_transformed_change",3,0.0200954623991684,0.0200344419888925,-0.304577538569606,0.00913457473342157,0.00932771764358349,2.0706341845026,FALSE,TRUE
"INDPRO","Industrial Production Index [INDPRO]","monthly_transformed","Target-month transformed change","target_month_transformed_change",6,0.0199468772736458,0.0190552253511376,-4.67930400232659,0.00994404623696906,0.0088725989258117,-12.0759128200912,FALSE,FALSE
"INDPRO","Industrial Production Index [INDPRO]","monthly_transformed","Target-month transformed change","target_month_transformed_change",12,0.0205721233412167,0.0193439814658727,-6.3489611872859,0.0107571016459717,0.00914978365558574,-17.5667321861185,FALSE,FALSE
