"target_code","target_name","target_mode","forecast_origin","target_date","horizon","model_key","model","model_family","latest_observed_level","origin_value_status","target_response_forecast","cumulative_log_forecast","cumulative_percent_forecast","annualized_percent_forecast","raw_level_forecast","level_forecast_formula","level_RMSE","relative_level_RMSE","level_RMSE_rank","target_response_RMSE","relative_target_response_RMSE","target_response_RMSE_rank","cumulative_log_RMSE","cumulative_log_RMSE_rank","window_start_date","window_size","training_observations","n_features","n_selected","tuning_parameter","validation_loss","missing_before","short_gap_imputed_count","final_imputed_count","dropped_predictor_count","total_imputed_count","missing_after","em_iterations","em_converged","em_last_change","execution_profile","status","status_message","latest_origin_observed","prediction"
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2026-06-01,1,"RW","RW","Baseline",102.6475,"Observed",0,0,0,0,102.6475,"forecast_level = origin_level * exp(predicted_log_change)",1.73813814174184,1,1,0.0188318610135885,1,1,0.0188318610135885,1,1996-06-01,360,359,1,1,"level RW;mode=cumulative_log_change",,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2026-06-01,1,"BorutaRF","BorutaRF","FeatureSelection+Tree",102.6475,"Observed",0.00170480975833468,0.00170480975833468,0.170626377264593,2.06684105104646,102.822643710603,"forecast_level = origin_level * exp(predicted_log_change)",1.74508577736901,1.00399717114557,2,0.019135374622434,1.01611702681039,2,0.019135374622434,2,1996-06-01,360,356,516,22,"ntree=600;refresh=TRUE;last_refresh=1;source=boruta_confirmed",,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.00170480975833468
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2026-06-01,1,"RandomForest","RandomForest","Tree",102.6475,"Observed",0.000791506442357966,0.000791506442357966,0.0791819766242652,0.954332719341067,102.728778319455,"forecast_level = origin_level * exp(predicted_log_change)",1.83485710378745,1.05564515254736,3,0.0202337288342341,1.07444127904481,3,0.0202337288342341,3,1996-06-01,360,356,516,516,"ntree=600;mtry=22",,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.000791506442357966
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2026-06-01,1,"Ensemble_Median","Ensemble_Median","Ensemble",102.6475,"Observed",0.000791506442357966,0.000791506442357966,0.0791819766242652,0.954332719341067,102.728778319455,"forecast_level = origin_level * exp(predicted_log_change)",1.88895235545885,1.08676767979205,4,0.0209613310459014,1.11307804527531,4,0.0209613310459014,4,1996-06-01,360,,,9,"members=9;history=0",,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.000791506442357966
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2026-06-01,1,"XGBoost","XGBoost","Boosting",102.6475,"Observed",0.000905033200979233,0.000905033200979233,0.0905442867104478,1.0919586613672,102.740441446701,"forecast_level = origin_level * exp(predicted_log_change)",1.935295827742,1.11343038925697,5,0.0214019292378082,1.13647446858095,5,0.0214019292378082,5,1996-06-01,360,356,516,516,"nrounds=1",0.00884918900032585,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.000905033200979233
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2026-06-01,1,"Ensemble_Mean","Ensemble_Mean","Ensemble",102.6475,"Observed",0.000678558337135492,0.000678558337135492,0.067878860992554,0.817594199278737,102.717175953837,"forecast_level = origin_level * exp(predicted_log_change)",2.03345502388279,1.16990414918633,6,0.0230137022336559,1.22206202653312,7,0.0230137022336559,7,1996-06-01,360,,,9,"members=9;history=0",,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.000678558337135492
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2026-06-01,1,"Ensemble_InvRMSE","Ensemble_InvRMSE","Ensemble",102.6475,"Observed",0.000672670900523357,0.000672670900523357,0.0672897194331057,0.810471764536014,102.716571214755,"forecast_level = origin_level * exp(predicted_log_change)",2.04747258368179,1.17796884753358,7,0.0232240240131773,1.23323042775324,8,0.0232240240131773,8,1996-06-01,360,,,9,"members=9;history=90",,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.000672670900523357
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2026-06-01,1,"AR","AR(4)","Baseline",102.6475,"Observed",-0.000139805963338568,-0.000139805963338568,-0.0139796190940289,-0.167626505579177,102.63315027049,"forecast_level = origin_level * exp(predicted_log_change)",2.07740512227644,1.19518988300586,8,0.0229340208732075,1.21783082705735,6,0.0229340208732075,6,1996-06-01,360,356,4,4,"AR_lags=4;mode=cumulative_log_change",,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,-0.000139805963338568
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2026-06-01,1,"ElasticNet","ElasticNet","Regularization",102.6475,"Observed",0.000337688917767166,0.000337688917767166,0.0337745941088263,0.406048854871344,102.682168776488,"forecast_level = origin_level * exp(predicted_log_change)",2.29300012991806,1.319227784519,9,0.0265078399868899,1.40760596989128,9,0.0265078399868899,9,1996-06-01,360,356,516,1,"0.0059004895",7.01584801265595e-05,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.000337688917767166
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2026-06-01,1,"LASSO","LASSO","Regularization",102.6475,"Observed",0.000330101703837922,0.000330101703837922,0.0330156193400821,0.396907644946065,102.681389707862,"forecast_level = origin_level * exp(predicted_log_change)",2.30648040167989,1.32698336587246,10,0.0266609397678549,1.41573579736051,10,0.0266609397678549,10,1996-06-01,360,356,516,1,"0.0039000499",7.01494479857474e-05,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.000330101703837922
