"target_code","target_name","track","track_label","evaluation_scale","horizon","boruta_rmse","random_forest_rmse","rmse_gain_percent","boruta_mae","random_forest_mae","mae_gain_percent","boruta_better_rmse","boruta_better_mae"
"UNRATE","Civilian Unemployment Rate [UNRATE]","cumulative_level","Civilian Unemployment Rate [UNRATE] cumulative transformed change / reconstructed level","cumulative_transformed_change",1,,,,,,,FALSE,FALSE
"UNRATE","Civilian Unemployment Rate [UNRATE]","cumulative_level","Civilian Unemployment Rate [UNRATE] cumulative transformed change / reconstructed level","cumulative_transformed_change",3,,,,,,,FALSE,FALSE
"UNRATE","Civilian Unemployment Rate [UNRATE]","cumulative_level","Civilian Unemployment Rate [UNRATE] cumulative transformed change / reconstructed level","cumulative_transformed_change",6,,,,,,,FALSE,FALSE
"UNRATE","Civilian Unemployment Rate [UNRATE]","cumulative_level","Civilian Unemployment Rate [UNRATE] cumulative transformed change / reconstructed level","cumulative_transformed_change",12,,,,,,,FALSE,FALSE
"UNRATE","Civilian Unemployment Rate [UNRATE]","cumulative_level","Civilian Unemployment Rate [UNRATE] cumulative transformed change / reconstructed level","reconstructed_original_level",1,1.38525010474881,1.33032420083067,-4.1287607850663,0.388924702380953,0.365243088624339,-6.48379517482696,FALSE,FALSE
"UNRATE","Civilian Unemployment Rate [UNRATE]","cumulative_level","Civilian Unemployment Rate [UNRATE] cumulative transformed change / reconstructed level","reconstructed_original_level",3,2.14520605645006,2.20153857737103,2.55877964165599,0.852392923280423,0.881951124338624,3.35145568076313,TRUE,TRUE
"UNRATE","Civilian Unemployment Rate [UNRATE]","cumulative_level","Civilian Unemployment Rate [UNRATE] cumulative transformed change / reconstructed level","reconstructed_original_level",6,2.70162518186044,2.67354740132245,-1.05020694692404,1.4561467752235,1.33013809067688,-9.47335358861066,FALSE,FALSE
"UNRATE","Civilian Unemployment Rate [UNRATE]","cumulative_level","Civilian Unemployment Rate [UNRATE] cumulative transformed change / reconstructed level","reconstructed_original_level",12,3.08626971762064,3.07606776912792,-0.3316555179671,2.0857095505618,1.99795371410737,-4.39228575891404,FALSE,FALSE
"UNRATE","Civilian Unemployment Rate [UNRATE]","monthly_transformed","Target-month transformed change","target_month_transformed_change",1,1.31063699081989,1.30063386217892,-0.769096433043703,0.355771843434344,0.352157575757576,-1.02632114870527,FALSE,FALSE
"UNRATE","Civilian Unemployment Rate [UNRATE]","monthly_transformed","Target-month transformed change","target_month_transformed_change",3,1.21375162357678,1.25008138964185,2.90619205806116,0.359946717171717,0.40756240530303,11.6830422805827,TRUE,TRUE
"UNRATE","Civilian Unemployment Rate [UNRATE]","monthly_transformed","Target-month transformed change","target_month_transformed_change",6,1.20788427707625,1.20255909701125,-0.442820654572151,0.399809974747475,0.362286047979798,-10.3575412238258,FALSE,FALSE
"UNRATE","Civilian Unemployment Rate [UNRATE]","monthly_transformed","Target-month transformed change","target_month_transformed_change",12,1.45668034389003,1.20498158411862,-20.8881831132306,0.681422727272727,0.392357891414142,-73.6737662690394,FALSE,FALSE
