"target_code","target_name","target_mode","forecast_origin","target_date","horizon","model_key","model","model_family","latest_observed_level","origin_value_status","target_response_forecast","cumulative_log_forecast","cumulative_percent_forecast","annualized_percent_forecast","raw_level_forecast","level_forecast_formula","level_RMSE","relative_level_RMSE","level_RMSE_rank","target_response_RMSE","relative_target_response_RMSE","target_response_RMSE_rank","cumulative_log_RMSE","cumulative_log_RMSE_rank","window_start_date","window_size","training_observations","n_features","n_selected","tuning_parameter","validation_loss","missing_before","short_gap_imputed_count","final_imputed_count","dropped_predictor_count","total_imputed_count","missing_after","em_iterations","em_converged","em_last_change","execution_profile","status","status_message","latest_origin_observed","prediction"
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2026-06-01,1,"AR","AR(4)","Baseline",333.979,"Observed",0.00320390551752661,0.00320390551752661,0.320904350855655,3.9195510495339,335.050753141944,"forecast_level = origin_level * exp(predicted_log_change)",0.720582477150762,0.587640754758175,1,0.00255502279418243,0.593943784076659,1,0.00255502279418243,1,1996-06-01,360,350,4,4,"AR_lags=4;mode=cumulative_log_change",,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.00320390551752661
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2026-06-01,1,"BorutaRF","BorutaRF","FeatureSelection+Tree",333.979,"Observed",0.00267190591765758,0.00267190591765758,0.267547863955753,3.25824227661626,334.872553680561,"forecast_level = origin_level * exp(predicted_log_change)",0.76038001050056,0.62009596047961,2,0.0026960099125657,0.626717825384349,2,0.0026960099125657,2,1996-06-01,360,350,516,48,"ntree=600;refresh=TRUE;last_refresh=1;source=boruta_confirmed",,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.00267190591765758
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2026-06-01,1,"LASSO","LASSO","Regularization",333.979,"Observed",0.00259858717393736,0.00259858717393736,0.260196642804922,3.16743305535276,334.848002145673,"forecast_level = origin_level * exp(predicted_log_change)",0.760863928656297,0.620490599593514,3,0.00270186885786367,0.62807980311265,3,0.00270186885786367,3,1996-06-01,360,350,516,9,"0.00034841464",9.22574987983551e-06,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.00259858717393736
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2026-06-01,1,"Ensemble_Median","Ensemble_Median","Ensemble",333.979,"Observed",0.00259858717393736,0.00259858717393736,0.260196642804922,3.16743305535276,334.848002145673,"forecast_level = origin_level * exp(predicted_log_change)",0.765819208725335,0.624531669994396,4,0.00272564471096555,0.633606767566012,4,0.00272564471096555,4,1996-06-01,360,,,9,"members=9;history=0",,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.00259858717393736
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2026-06-01,1,"ElasticNet","ElasticNet","Regularization",333.979,"Observed",0.00257263970034995,0.00257263970034995,0.257595177751524,3.13531484499923,334.839313798703,"forecast_level = origin_level * exp(predicted_log_change)",0.767969616019981,0.626285344286699,5,0.00272572885692384,0.633626328240382,5,0.00272572885692384,5,1996-06-01,360,350,516,13,"0.00069682928",9.46952338989983e-06,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.00257263970034995
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2026-06-01,1,"Ensemble_InvRMSE","Ensemble_InvRMSE","Ensemble",333.979,"Observed",0.00252442520755671,0.00252442520755671,0.252761425180759,3.07566070109717,334.823170080204,"forecast_level = origin_level * exp(predicted_log_change)",0.78309683769126,0.63862171415716,6,0.00278866442967784,0.648256409944409,6,0.00278866442967784,6,1996-06-01,360,,,9,"members=9;history=84",,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.00252442520755671
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2026-06-01,1,"RandomForest","RandomForest","Tree",333.979,"Observed",0.00235382295190075,0.00235382295190075,0.235659536797739,2.86485727333843,334.766053364402,"forecast_level = origin_level * exp(predicted_log_change)",0.784620252998429,0.639864071485158,7,0.00279987939484052,0.650863454727796,7,0.00279987939484052,7,1996-06-01,360,350,516,516,"ntree=600;mtry=22",,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.00235382295190075
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2026-06-01,1,"XGBoost","XGBoost","Boosting",333.979,"Observed",0.00307340547442436,0.00307340547442436,0.30781332272225,3.75694033630238,335.007031857095,"forecast_level = origin_level * exp(predicted_log_change)",0.789377988898008,0.643744043040979,8,0.00281611585064033,0.654637801484972,9,0.00281611585064033,9,1996-06-01,360,350,516,516,"nrounds=55",0.00321435055340856,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.00307340547442436
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2026-06-01,1,"Ensemble_Mean","Ensemble_Mean","Ensemble",333.979,"Observed",0.00242440885575675,0.00242440885575675,0.242735011136186,2.95202389164202,334.789683962843,"forecast_level = origin_level * exp(predicted_log_change)",0.790427507676574,0.644599933971894,9,0.00281215568794727,0.653717217128217,8,0.00281215568794727,8,1996-06-01,360,,,9,"members=9;history=0",,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.00242440885575675
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2026-06-01,1,"Ridge","Ridge","Regularization",333.979,"Observed",0.00237409094569721,0.00237409094569721,0.237691133111539,2.8898786874874,334.772838469455,"forecast_level = origin_level * exp(predicted_log_change)",0.866920420526487,0.706980514219295,10,0.00311357446854725,0.723785402644586,10,0.00311357446854725,10,1996-06-01,360,350,516,516,"0.078637871",1.11003276989081e-05,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.00237409094569721
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2026-06-01,1,"Factor","Factor","Factor",333.979,"Observed",0.00297132202031689,0.00297132202031689,0.297574077301954,3.62991575255078,334.972834927632,"forecast_level = origin_level * exp(predicted_log_change)",0.898693597198708,0.732891793098232,11,0.00330240272883407,0.767680655442616,11,0.00330240272883407,11,1996-06-01,360,350,20,5,"factor_lags=1",-4194.62371181691,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.00297132202031689
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2026-06-01,1,"RW","RW","Baseline",333.979,"Observed",0,0,0,0,333.979,"forecast_level = origin_level * exp(predicted_log_change)",1.22622958213185,1,12,0.00430179229530022,1,12,0.00430179229530022,12,1996-06-01,360,359,1,1,"level RW;mode=cumulative_log_change",,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2026-08-01,3,"BorutaRF","BorutaRF","FeatureSelection+Tree",333.979,"Observed",0.00542844389460176,0.00542844389460176,0.544320459328151,2.19512352038704,335.79691602686,"forecast_level = origin_level * exp(predicted_log_change)",1.75984846706945,0.543870157902435,1,0.0064433208477537,0.563767106826674,1,0.0064433208477537,1,1996-06-01,360,348,516,78,"ntree=600;refresh=TRUE;last_refresh=1;source=boruta_confirmed",,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.00542844389460176
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2026-08-01,3,"AR","AR(4)","Baseline",333.979,"Observed",0.00855085019862864,0.00855085019862864,0.85875131434654,3.47950634619267,336.847049052141,"forecast_level = origin_level * exp(predicted_log_change)",2.01779318050326,0.623586357706251,2,0.00726831538193706,0.635951123838107,2,0.00726831538193706,2,1996-06-01,360,348,4,4,"AR_lags=4;mode=cumulative_log_change",,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.00855085019862864
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2026-08-01,3,"RandomForest","RandomForest","Tree",333.979,"Observed",0.00560497684929979,0.00560497684929979,0.562071412064924,2.2673122332042,335.8562004813,"forecast_level = origin_level * exp(predicted_log_change)",2.03656029180382,0.629386216033489,3,0.00747903035907238,0.654387916888083,3,0.00747903035907238,3,1996-06-01,360,348,516,516,"ntree=600;mtry=22",,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.00560497684929979
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2026-08-01,3,"Ensemble_InvRMSE","Ensemble_InvRMSE","Ensemble",333.979,"Observed",0.00601727106144305,0.00601727106144305,0.603541120342155,2.43610826590217,335.994700598308,"forecast_level = origin_level * exp(predicted_log_change)",2.15144949138232,0.664892004335871,4,0.00781276964219956,0.683588888642983,5,0.00781276964219956,5,1996-06-01,360,,,9,"members=9;history=84",,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.00601727106144305
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2026-08-01,3,"Ensemble_Median","Ensemble_Median","Ensemble",333.979,"Observed",0.00645783954011181,0.00645783954011181,0.6478736344393,2.61678790416671,336.142761885564,"forecast_level = origin_level * exp(predicted_log_change)",2.15225375607932,0.665140557308437,5,0.00777271559990112,0.680084305823524,4,0.00777271559990112,4,1996-06-01,360,,,9,"members=9;history=0",,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.00645783954011181
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2026-08-01,3,"Ensemble_Mean","Ensemble_Mean","Ensemble",333.979,"Observed",0.00583423472805266,0.00583423472805266,0.585128702171556,2.36113759530931,335.933206988226,"forecast_level = origin_level * exp(predicted_log_change)",2.16526242782481,0.669160805920012,6,0.00785133297545512,0.686963039850533,6,0.00785133297545512,6,1996-06-01,360,,,9,"members=9;history=0",,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.00583423472805266
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2026-08-01,3,"XGBoost","XGBoost","Boosting",333.979,"Observed",0.00621758308261633,0.00621758308261633,0.623695237489752,2.51821789215123,336.062011117216,"forecast_level = origin_level * exp(predicted_log_change)",2.19808402782424,0.679304116044903,7,0.00796017821264364,0.696486601677045,7,0.00796017821264364,7,1996-06-01,360,348,516,516,"nrounds=1",0.00875338476000683,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.00621758308261633
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2026-08-01,3,"LASSO","LASSO","Regularization",333.979,"Observed",0.00645783954011181,0.00645783954011181,0.6478736344393,2.61678790416671,336.142761885564,"forecast_level = origin_level * exp(predicted_log_change)",2.25603825947247,0.6972145087335,8,0.00820119560769541,0.717574745929648,8,0.00820119560769541,8,1996-06-01,360,348,516,4,"0.0013591183",7.56109988098518e-05,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.00645783954011181
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2026-08-01,3,"ElasticNet","ElasticNet","Regularization",333.979,"Observed",0.0064858673950861,0.0064858673950861,0.650694617977865,2.62829306288168,336.152183378176,"forecast_level = origin_level * exp(predicted_log_change)",2.2597773903637,0.698370063740809,9,0.00821432343972542,0.718723383419126,9,0.00821432343972542,9,1996-06-01,360,348,516,6,"0.0027182365",7.55723478721372e-05,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.0064858673950861
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2026-08-01,3,"Ridge","Ridge","Regularization",333.979,"Observed",0.00652333047221349,0.00652333047221349,0.654465373344881,2.64367330186897,336.164776909243,"forecast_level = origin_level * exp(predicted_log_change)",2.41425384942917,0.746110046902005,10,0.00888005358753234,0.776972346682728,10,0.00888005358753234,10,1996-06-01,360,348,516,515,"0.5116993",7.4144875943872e-05,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.00652333047221349
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2026-08-01,3,"Factor","Factor","Factor",333.979,"Observed",0.00723922111991598,0.00723922111991598,0.726548762588708,2.93802112549033,336.405520291806,"forecast_level = origin_level * exp(predicted_log_change)",2.49356215852273,0.770619783619004,11,0.00929209913529435,0.813024831392314,11,0.00929209913529435,11,1996-06-01,360,348,20,5,"factor_lags=1",-3520.26324951199,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.00723922111991598
