"target_code","target_name","track","track_label","evaluation_scale","horizon","boruta_rmse","random_forest_rmse","rmse_gain_percent","boruta_mae","random_forest_mae","mae_gain_percent","boruta_better_rmse","boruta_better_mae"
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_level","Consumer Price Index: All Items [CPIAUCSL] cumulative transformed change / reconstructed level","cumulative_transformed_change",1,0.0026960099125657,0.00279987939484052,3.70978415949704,0.00194852349394312,0.00203625462633722,4.30845589050449,TRUE,TRUE
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_level","Consumer Price Index: All Items [CPIAUCSL] cumulative transformed change / reconstructed level","cumulative_transformed_change",3,0.0064433208477537,0.00747903035907238,13.8481789963899,0.00468902471198323,0.00533452770058408,12.1004712100411,TRUE,TRUE
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_level","Consumer Price Index: All Items [CPIAUCSL] cumulative transformed change / reconstructed level","cumulative_transformed_change",6,0.0113966608757405,0.012601490099029,9.5610059907225,0.0077379408262403,0.00838849129003419,7.75527375902222,TRUE,TRUE
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_level","Consumer Price Index: All Items [CPIAUCSL] cumulative transformed change / reconstructed level","cumulative_transformed_change",12,0.0225132879864819,0.0227653005205986,1.10700288752466,0.015378810494245,0.0150146006534091,-2.42570448087902,TRUE,FALSE
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_level","Consumer Price Index: All Items [CPIAUCSL] cumulative transformed change / reconstructed level","reconstructed_original_level",1,0.76038001050056,0.784620252998429,3.08942350203615,0.550774007815944,0.573947838505885,4.03761964680762,TRUE,TRUE
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_level","Consumer Price Index: All Items [CPIAUCSL] cumulative transformed change / reconstructed level","reconstructed_original_level",3,1.75984846706945,2.03656029180382,13.5872149647623,1.30553957064652,1.47860332351423,11.7045423958866,TRUE,TRUE
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_level","Consumer Price Index: All Items [CPIAUCSL] cumulative transformed change / reconstructed level","reconstructed_original_level",6,3.13333054935721,3.47811807938982,9.91304844064115,2.14892123786839,2.32917333236368,7.73888709743966,TRUE,TRUE
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_level","Consumer Price Index: All Items [CPIAUCSL] cumulative transformed change / reconstructed level","reconstructed_original_level",12,6.36125155681441,6.41879940303847,0.896551560667436,4.37962997012916,4.25338874324758,-2.96801525799861,TRUE,FALSE
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","monthly_transformed","Target-month transformed change","target_month_transformed_change",1,0.00274817217432172,0.00276678777698636,0.672823655629717,0.00194124883648136,0.00200890841513588,3.36797726291278,TRUE,TRUE
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","monthly_transformed","Target-month transformed change","target_month_transformed_change",3,0.00326853504678871,0.00325288013026554,-0.481263246607577,0.00241787620504805,0.00241684487198059,-0.0426727043765451,FALSE,FALSE
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","monthly_transformed","Target-month transformed change","target_month_transformed_change",6,0.00314902717699413,0.0031012232553081,-1.54145373456123,0.00229898923029673,0.00225835289461289,-1.79937935212731,FALSE,FALSE
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","monthly_transformed","Target-month transformed change","target_month_transformed_change",12,0.00344937329201086,0.00335973118217084,-2.66813340054473,0.00253650543315227,0.00239507820006155,-5.90491087460461,FALSE,FALSE
